                   MNLogit Regression Results                   
Dep. Variable:  ,choice          ,  No. Observations:  ,  9449  
Model:          ,MNLogit         ,  Df Residuals:      ,  9427  
Method:         ,MLE             ,  Df Model:          ,    20  
Date:           ,Tue, 24 Mar 2020,  Pseudo R-squ.:     ,0.7357  
Time:           ,18:43:16        ,  Log-Likelihood:    , -2724.2
converged:      ,True            ,  LL-Null:           , -10307.
Covariance Type:,nonrobust       ,  LLR p-value:       , 0.000  
      choice=1     ,   coef   , std err ,    z    ,P>|z| ,  [0.025 ,  0.975] 
frequency          ,    2.7584,    0.126,   21.937, 0.000,    2.512,    3.005
intercept          ,   -9.2967,    0.289,  -32.170, 0.000,   -9.863,   -8.730
income*risk_dec    ,    0.0666,    0.004,   15.038, 0.000,    0.058,    0.075
income*frequency   ,   -0.6202,    0.059,  -10.542, 0.000,   -0.735,   -0.505
attention*risk_dec ,    0.0195,    0.002,   12.238, 0.000,    0.016,    0.023
attention*frequency,   -0.2381,    0.026,   -9.095, 0.000,   -0.289,   -0.187
retire*risk_dec    ,    0.0694,    0.005,   13.155, 0.000,    0.059,    0.080
retire*frequency   ,   -0.7893,    0.094,   -8.409, 0.000,   -0.973,   -0.605
work*risk_dec      ,    0.0565,    0.006,   10.042, 0.000,    0.045,    0.068
work*frequency     ,   -0.6737,    0.097,   -6.926, 0.000,   -0.864,   -0.483
edu                ,   -0.3231,    0.062,   -5.215, 0.000,   -0.445,   -0.202
-----------------------------------------------------------------------------
      choice=2     ,   coef   , std err ,    z    ,P>|z| ,  [0.025 ,  0.975] 
frequency          ,    4.9091,    0.154,   31.794, 0.000,    4.606,    5.212
intercept          ,  -28.1371,    0.789,  -35.640, 0.000,  -29.684,  -26.590
income*risk_dec    ,    0.2545,    0.010,   25.314, 0.000,    0.235,    0.274
income*frequency   ,   -2.0223,    0.093,  -21.774, 0.000,   -2.204,   -1.840
attention*risk_dec ,    0.0351,    0.002,   17.176, 0.000,    0.031,    0.039
attention*frequency,   -0.3723,    0.030,  -12.457, 0.000,   -0.431,   -0.314
retire*risk_dec    ,    0.0989,    0.006,   15.766, 0.000,    0.087,    0.111
retire*frequency   ,   -1.1358,    0.103,  -11.075, 0.000,   -1.337,   -0.935
work*risk_dec      ,    0.0823,    0.007,   12.386, 0.000,    0.069,    0.095
work*frequency     ,   -0.9391,    0.106,   -8.846, 0.000,   -1.147,   -0.731
edu                ,   -0.4884,    0.088,   -5.559, 0.000,   -0.661,   -0.316
