                   MNLogit Regression Results                   
Dep. Variable:  ,choice          ,  No. Observations:  ,  9449  
Model:          ,MNLogit         ,  Df Residuals:      ,  9437  
Method:         ,MLE             ,  Df Model:          ,    10  
Date:           ,Tue, 24 Mar 2020,  Pseudo R-squ.:     ,0.7186  
Time:           ,18:43:15        ,  Log-Likelihood:    , -2899.9
converged:      ,True            ,  LL-Null:           , -10307.
Covariance Type:,nonrobust       ,  LLR p-value:       , 0.000  
      choice=1     ,   coef   , std err ,    z    ,P>|z| ,  [0.025 ,  0.975] 
frequency          ,    2.4048,    0.096,   25.040, 0.000,    2.217,    2.593
intercept          ,   -8.1866,    0.229,  -35.685, 0.000,   -8.636,   -7.737
income*risk_dec    ,    0.0741,    0.004,   19.238, 0.000,    0.067,    0.082
income*frequency   ,   -0.7500,    0.051,  -14.716, 0.000,   -0.850,   -0.650
attention*risk_dec ,    0.0238,    0.002,   15.586, 0.000,    0.021,    0.027
attention*frequency,   -0.2914,    0.025,  -11.602, 0.000,   -0.341,   -0.242
-----------------------------------------------------------------------------
      choice=2     ,   coef   , std err ,    z    ,P>|z| ,  [0.025 ,  0.975] 
frequency          ,    4.4203,    0.126,   34.989, 0.000,    4.173,    4.668
intercept          ,  -26.5885,    0.741,  -35.859, 0.000,  -28.042,  -25.135
income*risk_dec    ,    0.2701,    0.010,   28.106, 0.000,    0.251,    0.289
income*frequency   ,   -2.2081,    0.086,  -25.586, 0.000,   -2.377,   -2.039
attention*risk_dec ,    0.0416,    0.002,   21.387, 0.000,    0.038,    0.045
attention*frequency,   -0.4479,    0.029,  -15.707, 0.000,   -0.504,   -0.392
